parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
6307f3c967020d1202332b77,02O5Br9e5FRQ3EBc96NI,,0.8947368421052632,,,,,2.3,r,False,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (1026).jpg,0.0-19.0-1.0-0.14,0,True,,0,False,,False,False,,False,False,,0,0,4,6,,,1,,,,0,j,,991,68177c12b166747e3416c165,images/1 (1026).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,171,2007819,,33.47,936,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,046SyH4XUz9VAEiokJaW,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (384).jpg,0.0-5.0-2.0-0.16,0,False,True,0,,True,True,False,True,True,False,1,1,0,,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (384).jpg,B,B,,17,17,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,29,29,0,0,258196,,4.31,23,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,06mt3qfwg8bby2VLrXQ3,,,,False,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (799).jpg,0.0-7.0-2.0-0.20,0,False,True,0,,True,True,False,False,False,False,3,3,0,,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (799).jpg,A,A,,21,21,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,0,0,601267,,10.03,179,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,09vTWa5VLwrV2oHBD5Fd,,0.8666666666666668,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (414).jpg,0.0-16.0-1.0-0.44,0,True,,0,False,,False,False,,False,False,,0,0,1,7,,,1,,,,1,f,,1094,68177c12b166747e3416c165,images/1 (414).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,45,1871471,,31.20,810,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,0C4uPrTFA5FhOh94DPCb,,,,False,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (1340).jpg,0.0-8.0-2.0-0.1,0,False,True,0,,True,True,False,False,False,False,4,4,0,,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1340).jpg,A,A,,2,2,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,0,0,705352,,11.76,236,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,0E3CZngVmijuNyUp1YfU,,0.9230769230769231,,True,,,2.3,r,True,True,True,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (1332).jpg,0.0-8.0-10.0-0.12,0,True,False,0,False,False,False,False,True,False,True,4,3,4,,0,,,2,,,,1,f,,1110,68177c12b166747e3416c165,images/1 (1332).jpg,Fnn,Fnn,,0,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,13,0,13,355,817974,,13.64,291,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,1366
6307f3c967020d1202332b77,0L916colZizIQhVYkrSl,,0.9166666666666666,,False,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1992).jpg,0.0-11.0-10.0-0.11,0,True,True,0,False,True,True,False,True,True,False,7,7,False,,0,,,1,,,,1,j,,1460,68177c12b166747e3416c165,images/1 (1992).jpg,B,B,,11,11,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,12,12,0,448,1259246,,20.99,518,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,0M3wsqD7TLrujXVGIBZX,,0.4,,True,,,2.3,r,False,False,,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (1715).jpg,0.0-5.0-10.0-0.4,0,True,True,0,False,False,False,False,True,True,True,1,1,2,1,0,,,1,,,,0,,,,68177c12b166747e3416c165,images/1 (1715).jpg,Fnn+1,Fnn,,0,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,5,5,22,8,339581,,5.67,55,image-keyboard-response,0,1,1,"tested only, in next trial",,,,1366
6307f3c967020d1202332b77,0OONlQeHrZQNgnjenYpb,,0.8333333333333334,,,,,2.3,r,False,,,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (893).jpg,0.0-16.0-1.0-0.17,0,True,,0,True,,True,False,,False,False,,5,0,1,0,,,,,,,0,f,,1412,68177c12b166747e3416c165,images/1 (893).jpg,,A,,,13,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,18,1838037,,30.64,783,image-keyboard-response,,,,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,0PVSonnJmUoxE2UFtP0V,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-14.0-0.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,enter,,2298,68177c12b166747e3416c165,"
    <p style='text-align: justify;color: black;background: white;font: caption-;''>
        Press the 'enter' key to see the next list of pictures. </p>
    ",,,,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,,,,,,1587253,,26.46,689,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,0Rvn44RJQPnkR8SuK6S3,,0.8854748603351954,,,,,2.3,r,True,,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (832).jpg,0.0-23.0-1.0-0.9,0,True,,0,True,,True,False,,True,False,,10,0,8,0,,,,,,,1,j,,1149,68177c12b166747e3416c165,images/1 (832).jpg,,B,,,16,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,10,0,358,2253614,,37.57,1123,image-keyboard-response,,,,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,0SBH0OoRMN9SxxAlRmP9,,0.7692307692307693,,True,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1525).jpg,0.0-10.0-10.0-0.25,0,False,True,0,False,True,True,False,True,True,True,6,6,7,,0,,,1,,,,1,j,,1393,68177c12b166747e3416c165,images/1 (1525).jpg,Dn+1,Dn,,9,9,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,26,26,1,0,1126744,,18.79,456,image-keyboard-response,1,1,1,"current target, in next trial",,,,1366
6307f3c967020d1202332b77,0VUlWXqlyOPnbXugc5GA,,0.8,,False,,,2.3,r,True,True,,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (786).jpg,0.0-12.0-10.0-0.4,0,True,True,0,False,False,False,False,True,True,False,8,8,False,3,0,,,1,,,,1,f,,1315,68177c12b166747e3416c165,images/1 (786).jpg,Fn+1,Fn,,0,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,5,5,0,121,1401887,,23.37,587,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,1366
6307f3c967020d1202332b77,0aQ3iMUy1CaHP7cXbcEE,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1300).jpg,0.0-12.0-2.0-0.11,0,True,True,0,,True,True,False,True,True,False,8,8,0,8,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1300).jpg,B,B,,12,12,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,15,15,0,382,1319775,,22.00,550,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
